Headline,Sentiment
גבר נפצע באורח קשה מפיצוץ רכב בבאקה אל-גרבייה,Neutral
"סמוטריץ', באנגלית: ""אלוהים יברך את ישראל, אלוהים יברך את אמריקה""",Neutral
"עיתון המזוהה עם חיזבאללה על פיטורי גלנט: ""נתניהו פותח חזית קרב נוספת""",Neutral
אזעקות בצפת ובסביבתה,Neutral
"מזכ""ל חיזבאללה: ""דבר אחד יסיים את המלחמה הזו - שדה הקרב""",Neutral
"דן שילון נפרד מאחיו: ""דיברנו שלשום, לא ידעתי שזו תהיה השיחה האחרונה""",Neutral
"""ההתנגדות האיסלאמית בעיראק"": ""ירינו כטב""ם לעבר מטרה צבאית בדרום ישראל""",Neutral
"אבו מאזן לטראמפ: ""בטוחים שתחת הנהגתך ארה""ב תתמוך בשאיפות העם הפלסטיני""",Neutral
"ראשוני: חשד לאירוע ירי ליד שילה, דיווח על פצוע אחד",Neutral
"יורט כטב""ם ששוגר מכיוון מזרח, בטרם חצה לשטח הארץ",Neutral
"איראן תוציא להורג 4 בני אדם ש""ריגלו בעבור ישראל""",Neutral
"חמאס: ""נשפוט את טראמפ על סמך מדיניותו כלפי הפלסטינים""",Neutral
"הליכוד על הצהרת האופוזיציה נגד פיטורי גלנט: ""כשהשמאל מתייצב לצידו, זה אומר הכול""",Neutral
"שולץ, לאחר החשש באירופה: חייבים להישאר מאוחדים, גרמניה נאמנה לבריתה ארה""ב",Neutral
חיזבאללה טוען: המטח למרכז - טילים איכותיים שירינו לצריפין,Neutral
"נשיא האקדמיה למדעים: ""פיטורי גלנט מערערים את ביטחון ישראל""",Neutral
"בית החולים איכילוב: ""יגאל שילון נפטר הבוקר בשנתו עם חיוך"". יצפאן: ""אני גמור""",Neutral
הלך לעולמו אגדת הטלוויזיה יגאל שילון,Neutral
"יאיר גולן: ""נתניהו שכח אתמול מה זה להיות אח שכול, ליבו גס בשכול""",Neutral
ליברמן: נתניהו בחר בשימור הקואליציה. איפה ראינו גילויי שמחה? באיראן,Neutral
"גנץ על פיטורי גלנט: ""אני קורא לכולם, המשיכו לשרת. המשיכו להאמין בצבא""",Neutral
לפיד: אין לצבא על מי לסמוך. גלנט היה האדם האחרון,Neutral
"רשות שדות התעופה: נתב""ג פועל כבשגרה",Neutral
"איראן: ""מוכנים לעימות עם ישראל""",Neutral
אזעקות בגליל המערבי,Neutral
האזעקות ברחבי גוש דן ובשרון - בגלל שיגורים מלבנון,Neutral
"אזעקות גם בתל אביב, בראשון לציון וברחבי גוש דן",Neutral
אזעקות בנתניה ובסביבה,Neutral
אזעקות בצפת ובראש פינה,Neutral
"המחאות נמשכות: מפגינים חוסמים כבישים בעמק חפר וסמוך למעון רה""מ בירושלים",Neutral
"גנץ בירך את טראמפ: ""אין לי ספק שהוא ימשיך לפעול לחיזוק הקשרים בין המדינות""",Neutral
"נתניהו ואייכלר שוחחו, חוק מימון ההשתמטות יידחה",Neutral
"הרצוג על זכיית טראמפ: ""חבר אמת של ישראל, מצפה לעתיד של שלום במזה""ת""",Neutral
"בג""ץ הורה לנתניהו להגיב עד מחר ב-12:00 על העתירות נגד פיטורי גלנט",Neutral
"זלנסקי בירך את טראמפ: ""מקווה שיעזור לאוקראינה להשיג שלום""",Neutral
"כ""ץ בירך את טראמפ: ""יחד נחזיר את החטופים""",Neutral
עכשיואזעקות בצפת ובראש פינה,Neutral
"מחאות חריגות ברצועה: ""חמאס מתאם מחירים עם הסוחרים""",Neutral
"לוין יכנס את הוועדה לבחירת שופטים בעוד שבועיים: מכוח הפקעת סמכויותיי, בגלל בג""ץ",Neutral
"אזעקות בדוב""ב, בצבעון ובסאסא",Neutral
ביהדות התורה דנים אם להעלות להצבעה את חוק מימון ההשתמטות,Neutral
"מקרון בירך: ""מזל טוב, הנשיא דונלד טראמפ""",Neutral
"טראמפ סיכם את נאומו: ""נהפוך את אמריקה לעוצמתית ולמשגשגת, לא אאכזב אתכם""",Neutral
"נתניהו מיהר לברך את טראמפ: ""הקאמבק הגדול ביותר בהיסטוריה!""",Neutral
"טראמפ: אני לא הולך להתחיל מלחמות, אני הולך לסיים אותן",Neutral
אזעקות באביבים,Neutral
"טראמפ הרעיף שבחים על אילון מאסק: ""אנחנו צריכים לשמור על גאוני העל שלנו""",Neutral
"טראמפ: יהיה צורך ""לסגור את הגבולות"" של ארה""ב ולאפשר הגירה חוקית בלבד",Neutral
"טראמפ: ""זו המדינה הטובה ביותר בעולם, נעבוד כדי להפוך אותה לכזו""",Neutral
"הביטקוין בשיא כל הזמנים, מניית טראמפ מזנקת ב-40%",Neutral
"טראמפ: ""אלחם עבור כל אזרח, עבור המשפחות והעתיד שלכם""",Neutral
"טראמפ, לקול תשואות: ""עשינו היסטוריה, נרפא את ארצות הברית""",Neutral
שוחררו כל 40 המפגינים שנעצרו אמש בתל אביב,Neutral
"באיראן טוענים: המרגלים שיוצאו להורג סייעו למוסד לחסל את ""אבי פצצת הגרעין""",Neutral
זאב אלקין ימונה לשר המינהלות,Neutral
אזעקות בקריית שמונה ובסביבתה,Neutral
נקבע מותו של הפצוע מפיצוץ הרכב בבאקה אל-גרבייה,Neutral
"עכשיובאיראן טוענים: המרגלים שיוצאו להורג סייעו למוסד לחסל את ""אבי פצצת הגרעין""",Neutral
"גם התנועה לאיכות השלטון עתרה לבג""ץ נגד פיטורי גלנט",Neutral
עשרות מפגינים בזכרון יעקב נגד נתניהו,Neutral
"טראמפ צפוי לנאום בקרוב, סיכוייו לנצח כבר יותר מ-95%",Neutral
"אזעקות גם בקריית שמונה, במנרה ובמרגליות",Neutral
אזעקות באצבע הגליל,Neutral
"הפלסטינים: טנקים מתקדמים לעבר בית ספר של האו""ם בצפון הרצועה",Neutral
טראמפ מוביל על האריס בחמש מדינות מפתח,Neutral
התרעה על חדירת כלי טיס עוין בגליל העליון,Neutral
"ארה""ב: הרפובליקנים בדרך גם לשליטה בקונגרס",Neutral
"האריס גרפה 20 אלקטורים נוספים, טראמפ עדיין מוביל עם 216",Neutral
אחרי הספירות בקליפורניה ואיידהו: טראמפ מוביל 186:216 באלקטורים,Neutral
צבע אדום בעוטף,Neutral
קלפיות נסגרו בקליפורניה ובוושינגטון; חלוקה באלקטורים במיין,Neutral
פיקוד העורף: תושבי גוש דן נדרשים לשהות בסמוך למרחב מוגן עד להודעה חדשה,Neutral
"דיווחים על פיצוצים בגוש דן, נבדק אם רקטה התפוצצה בים",Neutral
"סנקציות אמריקניות על מתנחלים נוספים: ""פוגעים בשלום ובביטחון של פלסטינים וישראלים""",Neutral
"איראן: ""פעולתנו הסתיימה, אלא אם ישראל תחליט לזמן נקמה נוספת""",Neutral
"גורם ישראלי: ""איראן לא למדה את הלקח של שלוחיה - היא תיאלץ ללמוד בעצמה""",Neutral
"האריס: ""איראן מסוכנת, ארה""ב מחויבת לביטחון ישראל""",Neutral
לאחר כשעתיים וחצי: תם כינוס הקבינט בבונקר בירושלים,Neutral
פיקוד העורף מבטל את המגבלות שהוטלו ב-14:00 במרכז הארץ,Neutral
האזעקות בגליל העליון המערבי - שווא,Neutral
"גלנט: ""איראן לא הפיקה לקח - מי שתוקף את מדינת ישראל משלם מחיר כבד""",Neutral
דיווח בלבנון על תקיפה בדרום המדינה,Neutral
אזעקות בגליל המערבי,Neutral
"באיראן מאיימים: ""אם ישראל תגיב - נשגר מטחים גדולים יותר""",Neutral
אזעקות בגליל העליון,Neutral
"נתניהו: ""איראן עשתה טעות גדולה - והיא תשלם על כך""",Neutral
"ביידן: ""ההשלכות על איראן טרם ידועות, אדבר על כך עם נתניהו""",Neutral
"הרמטכ""ל: הוכחנו את יכולתנו מול האויב, נבחר מתי לגבות את המחיר",Neutral
"הפנטגון: ""יירטנו לפחות 12 טילים, ישראל יירטה את רובם""",Neutral
"מזכ""ל האו""ם גינה את ""ההתקפות במזרח התיכון"" - ולא התייחס לאיראן",Neutral
"כ-180 טילים שוגרו מאיראן, עשרות יורטו",Neutral
נפתח המרחב האווירי של ישראל,Neutral
"איראן: ""תגובתנו חוקית, רציונלית ולגיטימית. אם ישראל תגיב, תבוא תגובה מוחצת""",Neutral
פיקוד העורף: ניתן לצאת מהמרחבים המוגנים,Neutral
"בן גביר: ""13 אלף מתנדבי כיתות הכוננות ייפרסו בכל רחבי הארץ""",Neutral
המשטרה: אין חשד לאירוע חריג בהרצליה,Neutral
אזעקות באצבע הגליל,Neutral
נסגר המרחב האווירי של ישראל,Neutral
יותר מ-200 טילים בליסטיים נורו מאיראן עד כה,Neutral
"גורם ישראלי: ""תהיה תגובה חריפה, מה שאיראן חטפה עד היום זה פרומיל""",Neutral
"סמוטריץ': ""איראן תצטער על הרגע""",Neutral
אזעקות נוספות ברחבי הארץ,Neutral
"נעצרו המראות ונחיתות בנתב""ג",Neutral
ראשוני: פגיעה בבניין בצפון תל אביב,Neutral
נמשכות האזעקות ברוב חלקי הארץ,Neutral
"אזעקות כמעט בכל רחבי הארץ, לפחות 102 טילים שוגרו מאיראן",Neutral
אזעקות ברחבי הארץ,Neutral
אזעקות בגוש דן,Neutral
שר הביטחון שוחח עם שר ההגנה האמריקני,Neutral
אזעקות בגליל המערבי,Neutral
האזעקות במרכז: יורט שיגור אחד שחצה מלבנון,Neutral
הירי למרכז - מלבנון,Neutral
אזעקות בשרון,Neutral
התקיפה בדאחייה של ביירות: היעדים - בכירים בחיזבאללה,Neutral
אזעקות באזור צומת גולני,Neutral
"אוקראינה: פיצוצים נשמעו בקייב, אחרי ""מתקפת כטב""מים רוסית""",Neutral
הזמר והשחקן האמריקני קריס קריסטופרסון מת בגיל 88,Neutral
"התקיפה בביירות: ""החזית העממית"" הודיעה על מות שלושה ממנהיגיה",Neutral
דיווח בלבנון: 4 הרוגים בתקיפת הדירה בביירות,Neutral
"דיווח בלבנון: התקיפה בביירות כוונה לדירה ובוצעה ע""י כטב""ם",Neutral
דיווח בלבנון על תקיפה בביירות,Neutral
"סעודיה: ""עומדים לצד אנשי לבנון בצל האירועים האחרונים""",Neutral
הכנסת תקדם הארכת חוק שמגן מפני פיטורים של מפונים ומשפחות חטופים,Neutral
"דיווח סעודי: האשם ספי א-דין נבחר למזכ""ל חיזבאללה",Neutral
דיווחים בלבנון: תקיפה נוספת בדאחייה,Neutral
"ביידן: ""אדבר עם נתניהו, צריך להימנע ממלחמה כוללת""",Neutral
"""ההתנגדות האיסלאמית בעיראק"" לקחה אחריות על שיגור ""נחיל כטב""מים לישראל""",Neutral
"לפיד על צירוף סער לממשלה: ""מסוג הרגעים שבא להקיא מהפוליטיקה""",Neutral
פה אחד: השרים אישרו את הצטרפות גדעון סער לממשלה,Neutral
האזעקות הרבות בצפון - בשל שיגור טיל קרקע-קרקע מלבנון,Neutral
אזעקות בחיפה והסביבה,Neutral
"רכב בבעלות שוטר התפוצץ ברמלה, נפתחה חקירה",Neutral
"כ""ץ בירך את נתניהו וסער: ""מימשו את צו האחדות והרחבת הממשלה""",Neutral
"גבר אותר ללא הכרה ביהוד, מצבו אנוש",Neutral
משרד הבריאות של לבנון: עלה ל-32 מניין ההרוגים בתקיפה הישראלית ליד צידון,Neutral
אחרי אביו ואחיו: הרב דוד יוסף יכהן כרב הראשי הספרדי,Neutral
הבחירות לרב הראשי האשכנזי: סיבוב שני בין הרבנים מיכה הלוי לקלמן בר,Neutral
"מירב כהן מיש עתיד נגד סער: ""ימונה רשמית לשר ההשתמטות""",Neutral
הכנסת אישרה הצעת חוק להפחתת הגירעון והגבלת ההוצאה התקציבית ל-2024,Neutral
"גורם בימין הממלכתי: ""הסכמתנו להצטרף - כדי לתת כתף בתחום הביטחוני""",Neutral
"דיווח: יעד התקיפה ליד צידון - אחמד עוארכי, בכיר חיזבאללה באזור",Neutral
"נשיא איראן: ""אסור לתת לישראל לתקוף את מדינות ציר ההתנגדות בזו אחר זו""",Neutral
"ירושלים: גבר אותר מחוסר הכרה ביער בעיר, מצבו קשה",Neutral
"לוין: ""זו העת להתעלות לגודל השעה, מברך את סער על הצטרפותו לממשלה""",Neutral
"גלנט: ""אנחנו נלחמים נגד תמנון איראני שראשו בטהרן, וזרועותיו מנסות להכות בנו""",Neutral
"סמוטריץ': ""מברך את סער על כניסתו לקואליציה - עם ישראל זקוק לאחדות""",Neutral
"הרמטכ""ל על התקיפה בתימן: ""אנחנו יודעים להגיע רחוק - ולתקוף שם מדויק""",Neutral
"בן גביר על הצטרפותו של סער לממשלה: ""ברוך הבא גדעון""",Neutral
"נתניהו: ""איעזר בגדעון סער בפורום המשפיעים של ניהול המלחמה""",Neutral
"גדעון סער: ""ההצטרפות לממשלה - המעשה הפטריוטי והנכון""",Neutral
לוין הוביל את צירוף סער לממשלה. ההערכה: בהמשך יורחב ההסכם,Neutral
"מפקד חיל האוויר: ""מי שמנסה לפגוע באזרחי מדינת ישראל - נגיע אליו""",Neutral
"גדעון סער מצטרף שוב לממשלה: יהיה חבר גם ב""פורום ההתייעצויות המצומצם""",Neutral
הערב: הצהרה משותפת לנתניהו וגדעון סער,Neutral
בתום הערכת מצב: הקלה בהנחיות פיקוד העורף בצפון,Neutral
"ביהמ""ש העליון קבע: יתקיים ידון בעתירה שדורשת לגייס את כל החרדים חייבי הגיוס",Neutral
"גלנט: ""המסר בתקיפה בתימן ברור - אין מקום רחוק מדי""",Neutral
דיווח ראשוני: פגיעה ביישוב בגליל המערבי,Neutral
אזעקות בעכו והסביבה,Neutral
אזעקות בגליל המערבי,Neutral
"לבנון: 24 הרוגים בתקיפה ליד צידון; תימן: ""ישראל תקפה שדה תעופה ריק בחודיידה""",Neutral
מאות חרדים חוסמים את כביש 4 ליד רמת גן - ומתעמתים עם שוטרים,Neutral
"התקיפה בתימן תואמה עם ארה""ב: ""נתנה אור ירוק""",Neutral
אזעקות בגליל המערבי,Neutral
גורם ישראלי: מטרת התקיפה בתימן - גביית מחיר מהחות'ים. אם הם ימשיכו - זה יתגבר,Neutral
בישראל מאשרים: חיל האוויר תקף בתימן,Neutral
גורמים בתימן: התקיפה - גם בנמל התעופה בחודיידה,Neutral
"דיווח: ""הפיצוצים בנמל חודיידה הרעידו את העיר""",Neutral
"דיווח סעודי: ""התקיפה בחודיידה - בתגובה לטילים החות'ים שנורו על ישראל""",Neutral
"גבר וילד כנראה שאפו כלור בבריכה בשרון, מצבם קשה וקל",Neutral
דיווח: תקיפה בדאחייה בביירות,Neutral
דיווחים: פיצוצים בנמל חודיידה בתימן,Neutral
"לפיד: ""בלי הסדר מדיני, הלחימה בלבנון תהיה מלחמה ללא תכלית - כמו בעזה""",Neutral
גורם אמריקני ל-ABC: ישראל מתכוננת לתמרון קרקעי מוגבל בלבנון,Neutral
"הפנטגון: ""נחזק בקרוב את יכולות ההגנה האווירית במזרח התיכון""",Neutral
"עכשיוהפנטגון: ""נחזק בקרוב את יכולות ההגנה האווירית במזרח התיכון""",Neutral
אזעקות בגליל המערבי,Neutral
קרן הפיצויים מאפשרת הגשת בקשת מענק למילואימניקים עצמאים על חודשי הקיץ,Neutral
אזעקות נוספות באזור צפת,Neutral
אייר פראנס ביטלה את טיסותיה לישראל מחר,Neutral
הירי לצפת: נצפו יירוטים בשמי העיר,Neutral
"אנס, ביצע מעשים מגונים וניסה להדביק נערה במחלת מין - וירצה 32 שנות מאסר",Neutral
אזעקות בצפת והסביבה,Neutral
"הבית הלבן: ""מדברים עם ישראל לגבי השלבים הבאים הנכונים בלבנון""",Neutral
"שר החוץ של צרפת יגיע הערב לביירות: ""הפתרון הצבאי יוביל את האזור לאסונות""",Neutral
דיווח בלבנון: תקיפה נוספת בדאחייה בביירות,Neutral
דיווח סעודי: יעד התקיפה בביירות - מפקד יחידה 1600 בחיזבאללה,Neutral
"דיווחים בסוריה: ""תקיפה ישראלית"" בפאתי דמשק",Neutral
אישום: גבר דקר למוות את בן הזוג של אחותו - בעקבות ויכוח,Neutral
דיווח: התקיפה בביירות כוונה למבנה מגורים,Neutral
המטח לעמק יזרעאל: מספר נפילות בשטחים פתוחים,Neutral
"אזעקות בעפולה, נצרת ויישובים רבים באזור",Neutral
אזעקות בנהריה והסביבה,Neutral
"רוכב אופנוע נפצע בתאונה בבני ברק, מצבו בינוני-קשה",Neutral
"האזעקות בעמק החולה: זוהו 5 שיגורים, שנפלו בשטחים פתוחים",Neutral
חשש לחדירת כלי טיס לגליל העליון,Neutral
"דיווח סורי: ""כטב""ם תקף רכב של מיליציות עיראקיות במזרח המדינה""",Neutral
בשני בחצות: מחיר הדלק ירד ב-13 אגורות ל-7.16 שקל לליטר,Neutral
בעקבות הנחיות פיקוד העורף: טקס התנועה הקיבוצית לנרצחי 7/10 לא יתקיים מחר,Neutral
"ר""מ לבנון: ""זו העקירה הגדולה בהיסטוריה, המספר צפוי להגיע למיליון""",Neutral
אזעקות בעמק החולה,Neutral
דיווח: הרוגים בתקיפה בסוריה - שכוונה נגד רכב של מיליציות עיראקיות,Neutral
"הושמדה מנהרה באורך קילומטר במרכז הרצועה: ""הכילה אמצעים לשהייה ארוכה""",Neutral
"א-סיסי: ""המצב באזור מעורר דאגה ועשוי להרחיב את הסכסוך""",Neutral
"דיווח בלבנון: כטב""ם תקף רכב בעומק המדינה",Neutral
חרדים קיצונים מפגינים מול לשכת הגיוס תל השומר: חשוד בתקיפת שוטרים נעצר,Neutral
"השר זוהר: ""אם איראן תעז לפתוח חזית עם ישראל - התגובה תהיה קשה""",Neutral
"ראש מועצת מטולה: ""צריך ליצור מעבר חיץ בתוך לבנון""",Neutral
"שגרירות איראן בלבנון, לאחר מות בכיר כוח קודס: ""אישור לקשר בין העמים""",Neutral
"יורש העצר הסעודי: ""לא אכפת לי מהנושא הפלסטיני, אבל לעמי אכפת""",Neutral
זוג הורים מקדימה-צורן נעצרו בחשד שהתעללו בבנם התינוק - שפצוע קשה,Neutral
"חרדים קיצונים מוחים בי-ם ומתעמתים עם שוטרים: ""נמות ולא נתגייס""",Neutral
"חוות הדעת קבעה: סיגל איצקוביץ' חוותה ""התקף"" - אך כשירה לעמוד לדין",Neutral
"כ-31 אלף עלו לישראל, מיותר מ-100 מדינות: הנתונים לשנת תשפ""ד",Neutral
"איראן: ""נסייע בהתנגדות לישראל""; סין: ""קוראים להרגיע מיידית את המצב""",Neutral
"תושבים בגליל העליון, צפת וצפון הגולן הונחו לשהות סמוך למרחבים מוגנים",Neutral
אזעקות בטבריה והסביבה,Neutral
ישיבת הקבינט שתוכננה להיום נדחתה למחר בערב,Neutral
"דיווחים: הרוגים בתקיפה בסוריה, לא ברור מי עומד מאחוריה",Neutral
הולכת רגל נפצעה קשה מפגיעת רכב ליד שער האריות בירושלים,Neutral
"גורמים אמריקנים: ""ייתכן שהחלו פעולות חוצות גבול בקנה מידה קטן בלבנון""",Neutral
"דיווח: ארה""ב רואה סיכוי לפלישה קרקעית ישראלית ללבנון, ההחלטה טרם התקבלה",Neutral
"""ההתנגדות האיסלאמית בעיראק"" לקחה אחריות על שיגור כטב""ם לאילת",Neutral
התרעות על חדירת כלי טיס עוין באילת,Neutral
"הרוג בתאונה בין רכב למשאית בערבה, המשטרה פתחה בחקירה",Neutral
פצוע קשה מפגיעת רכב בתל אביב,Neutral
ירדן: רקטה ששוגרה מלבנון נפלה באזור לא מיושב בשטחנו,Neutral
"ביידן על אפשרות של כניסה קרקעית ישראלית ללבנון: ""זו העת להפסקת אש""",Neutral
דיווח בלבנון על תקיפה בדאחייה,Neutral
"שני כטב""מים יורטו בגליל המערבי",Neutral
אזעקות נוספות בגליל המערבי,Neutral
אזעקות בנהריה ובגליל המערבי,Neutral
"דיווח: רכב הותקף בסוריה, בקרבת הגבול עם לבנון",Neutral
הפסקות חשמל בכמה יישובים בבנימין עקב פיצוץ הרקטה מלבנון,Neutral
"דיווח סעודי: ""הפסקת חשמל מוחלטת בביירות""",Neutral
עקב שיגור מלבנון: אזעקות באזור מעלה אדומים,Neutral
"המשטרה עיכבה תושב זר שהתפרע בנתב""ג, ככל הנראה על רקע מצב נפשי",Neutral
"שר הביטחון גלנט מקיים הערכת מצב עם הרמטכ""ל",Neutral
"שורדת השבי נילי מרגלית: ""נתניהו מעדיף את החטופים מתים""",Neutral
"אישה נורתה למוות בגליל העליון, גבר נפצע קשה",Neutral
רויטרס: ישראל תקפה אזור תעשייה במרחק כ-500 מטרים מנמל התעופה בביירות,Neutral
"לשכת רה""מ: נתניהו ימסור הצהרה לתקשורת בעוד זמן קצר",Neutral
"סמוטריץ' על הורדת הדירוג ע""י מודי'ס: ""הכלכלה נושאת בעול המלחמה""",Neutral
דיווח: היעד בתקיפה האחרונה בדאחייה - ראש המועצה המבצעת של חיזבאללה נביל קאווק,Neutral
"הפנטגון: שר ההגנה אוסטין הבהיר לגלנט כי ארה""ב מחויבת להגנת ישראל",Neutral
דיווחים: תקיפה נוספת בדאחייה בביירות,Neutral
האזעקות במרכז: בעקבות שיגור טיל מתימן,Neutral
אזעקות בגוש דן,Neutral
חיל האוויר תקף פעם נוספת בדאחייה בביירות,Neutral
אזעקות בראש הנקרה,Neutral
"נתניהו בדרך להתייעצויות ביטחוניות: מטוס ""כנף ציון"" נחת בארץ",Neutral
"אל-ג'זירה: כטב""ם ישראלי תקף רכב באל-בקאע בלבנון",Neutral
"השינוי בהנחיות פקע""ר: משחקי ליגת העל מגוש דן צפונה יתקיימו ללא קהל",Neutral
רשות התעופה האירופית: ממליצים לא לטוס לישראל עד סוף החודש הבא,Neutral
בעקבות המצב הביטחוני: מטוסי נוסעים שהיו בדרכם לישראל נאלצו להסתובב,Neutral
"צעיר נדקר בשדרות, מצבו קשה",Neutral
נפאל: 59 הרוגים ו-44 נעדרים בשל שיטפונות,Neutral
ראש השנה באומן: 15 שוטרים נשלחו לסייע למשטרת אוקראינה בשמירה על הסדר,Neutral
"דיווח: כטב""ם ישראלי תקף רכב בבקעת הלבנון",Neutral
אזעקות בצפת והסביבה,Neutral
"גלנט קיים הערכת מצב בקריה עם הרמטכ""ל וראש המוסד",Neutral
"אחרי שנשמע קול נפץ: המשטרה איתרה מטען חבלה בנתניה, שהיה מוכן להפעלה",Neutral
"אזעקות בקצרין, במעלות וברחבי הגליל העליון",Neutral
אזעקות באזור שלומי,Neutral
"גורם ישראלי: ""אם איראן וחיזבאללה יסלימו - יש לנו עוד מטרות רבות לתקוף בלבנון""",Neutral
אזעקות באזור נהריה,Neutral
"המנהיג העליון של איראן חמינאי: ""ישראל קטנה מכדי לפגוע בחיזבאללה""",Neutral
"מנהיג איראן חמינאי: ""אנחנו לצד חיזבאללה, גורל האזור ייקבע על-ידינו""",Neutral
דיווח: קטאר ומצרים יציגו ללבנון יוזמה להפסקת אש,Neutral
